year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2043,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.823999999999998,16.24,0.584,19.597315436241608,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.442,28.42,1.022,34.29530201342282,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,34.0634,1.22494,41.10536912751678,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.87463157894737,20.192105263157895,0.6825263157894736,22.90356764394207,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.530605263157895,35.33618421052632,1.1944210526315788,40.08124337689862,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.352940789473685,1.431598947368421,48.040233133168485,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.352940789473685,1.431598947368421,48.040233133168485,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.352940789473685,1.431598947368421,48.040233133168485,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.352940789473685,1.431598947368421,48.040233133168485,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.352940789473685,1.431598947368421,48.040233133168485,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.352940789473685,1.431598947368421,48.040233133168485,29.8,2030,40,Parameters:lifecycle_years_default,True,False
