year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2035,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,3.834,3.6907200000000002,0.14328,4.808053691275167,29.8,2030,30,Asset Register:project_life_years,True,False
2036,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,6.7094999999999985,6.458759999999998,0.25073999999999996,8.414093959731542,29.8,2030,30,Asset Register:project_life_years,True,False
2037,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2038,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2039,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2040,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2041,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2042,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2043,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2044,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2045,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2046,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2047,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2048,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2049,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.041815,7.741285199999999,0.30052979999999996,10.084892617449663,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,7.016,6.7763333333333335,0.23966666666666667,8.042505592841163,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,12.278,11.858583333333334,0.41941666666666666,14.074384787472036,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.71606,14.213359166666669,0.5027008333333334,16.86915548098434,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_central,kanata_lng,Kanata LNG,proposed,export,17.04,16.4032,0.6367999999999999,21.36912751677852,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,kanata_lng,Kanata LNG,proposed,export,29.82,28.7056,1.1144,37.395973154362416,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_central,kanata_lng,Kanata LNG,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2030,40,Parameters:lifecycle_years_default,True,False
