year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2043,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.87463157894737,20.126105263157896,0.7485263157894737,25.118332744613213,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.530605263157895,35.220684210526315,1.309921052631579,43.957082303073115,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.784539736842106,42.214505789473684,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
