year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2061,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,3.81456,3.67506,0.13950000000000004,4.681208053691276,29.8,2030,30,Asset Register:project_life_years,True,False
2036,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,6.6754799999999985,6.431354999999998,0.24412500000000004,8.192114093959733,29.8,2030,30,Asset Register:project_life_years,True,False
2037,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2038,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2039,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2040,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2041,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2042,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2043,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2044,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2045,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2046,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2047,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2048,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2049,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_central,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0010396,7.708438349999999,0.2926012500000001,9.818833892617453,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,6.282000000000001,6.0726,0.20940000000000006,7.026845637583894,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,10.993500000000001,10.62705,0.36645000000000005,12.296979865771814,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_central,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.176495000000001,12.7372785,0.4392165000000001,14.738808724832218,29.8,2030,40,Parameters:lifecycle_years_default,True,False
